Status,Source,Title,URL
Working,Colorado Code of Regulations,Colorado PUC Rules Governing Electric Utilities - ,https://www.sos.state.co.us/CCR/GenerateRulePdf.do?ruleVersionId=10491
Working,Colorado PUC,Colorado PUC Decision - Xcel Energy Renewable Ener,https://www.dora.state.co.us/pls/efi/EFI_Search_UI.search
Working,Colorado Revised Statutes,Colorado Clean Energy Plan Requirements - C.R.S. §,https://leg.colorado.gov/colorado-revised-statutes
Working,Colorado Revised Statutes,Colorado Renewable Energy Standard - C.R.S. § 40-2,https://leg.colorado.gov/colorado-revised-statutes
Working,Colorado Revised Statutes / PUC Rules,Colorado Renewable Energy Standard (RES) - C.R.S. ,https://leg.colorado.gov/colorado-revised-statutes
Working,Colorado Revised Statutes / PUC Rules,Colorado Community Solar Gardens Act - C.R.S. § 40,https://leg.colorado.gov/colorado-revised-statutes
Working,Colorado Revised Statutes / PUC Rules,Colorado Electric Resource Planning Rules - 4 CCR ,https://www.sos.state.co.us/CCR/GenerateRulePdf.do?ruleVersionId=10852
Working,Colorado Revised Statutes / PUC Rules,Colorado Net Metering Rules - 4 CCR 723-3-3664,https://www.sos.state.co.us/CCR/GenerateRulePdf.do?ruleVersionId=10852
Working,Colorado Revised Statutes / PUC Rules,Colorado Clean Heat Standard - HB22-1362 / C.R.S. ,https://leg.colorado.gov/bills/hb22-1362
Working,Colorado Revised Statutes / PUC Rules,Colorado Transportation Electrification - SB19-077,https://leg.colorado.gov/bills/sb19-077
Working,Colorado Revised Statutes / PUC Rules,Colorado Utility Wildfire Mitigation Plans - C.R.S,https://leg.colorado.gov/colorado-revised-statutes
Working,Colorado Revised Statutes / PUC Rules,Colorado PUC Rate Case Procedures - 4 CCR 723-3-30,https://www.sos.state.co.us/CCR/GenerateRulePdf.do?ruleVersionId=10852
Working,Colorado Revised Statutes / PUC Rules,Colorado Grid Modernization Rules - 4 CCR 723-3-30,https://www.sos.state.co.us/CCR/GenerateRulePdf.do?ruleVersionId=10852
Working,Federal Register - DOE,Petroleum-Equivalent Fuel Economy Calculation,https://www.federalregister.gov/documents/2026/01/08/2026-00154/petroleum-equivalent-fuel-economy-calculation
Working,Federal Register - DOE,Rescinding New Construction Requirements Related t,https://www.federalregister.gov/documents/2025/12/09/2025-22325/rescinding-new-construction-requirements-related-to-nondiscrimination-in-federally-assisted-programs
Working,Federal Register - DOE,Rescinding Regulations for Loans for Minority Busi,https://www.federalregister.gov/documents/2025/12/09/2025-22324/rescinding-regulations-for-loans-for-minority-business-enterprises-seeking-doe-contracts-and
Working,Federal Register - DOE,Rescinding Regulations Related to Nondiscriminatio,https://www.federalregister.gov/documents/2025/12/09/2025-22322/rescinding-regulations-related-to-nondiscrimination-in-federally-assisted-programs-or-activities
Working,Federal Register - DOE,Rescinding Regulations Related to Nondiscriminatio,https://www.federalregister.gov/documents/2025/12/09/2025-22323/rescinding-regulations-related-to-nondiscrimination-on-the-basis-of-sex-in-education-programs-or
Working,Federal Register - DOE,Assistance to Foreign Atomic Energy Activities,https://www.federalregister.gov/documents/2025/11/24/2025-20788/assistance-to-foreign-atomic-energy-activities
